Month	Day	Time	Height	Discharge
Feb	27	30	0	0
Feb	27	0	0	0
Feb	26	2330	0	0
Feb	26	2300	0	0
Feb	26	2230	0	0
Feb	26	2200	0	0
Feb	26	2130	0	0
Feb	26	2100	0	0
Feb	26	2030	0	0
Feb	26	2000	0	0
Feb	26	1930	0	0
Feb	26	1900	0	0
Feb	26	1830	0	0
Feb	26	1800	0	0
Feb	26	1730	0	0
Feb	26	1700	0	0
Feb	26	1630	0	0
Feb	26	1600	0	0
Feb	26	1530	0	0
Feb	26	1500	0	0
Feb	26	1430	0	0
Feb	26	1400	0	0
Feb	26	1330	0	0
Feb	26	1300	0	0
Feb	26	1230	0	0
Feb	26	1200	0	0
Feb	26	1130	0	0
Feb	26	1100	0	0
Feb	26	1030	0	0
Feb	26	1000	0	0
Feb	26	930	0	0
Feb	26	900	0	0
Feb	26	830	0	0
Feb	26	800	0	0
Feb	26	730	0	0
Feb	26	700	0	0
Feb	26	630	0	0
Feb	26	600	0	0
Feb	26	530	0	0
Feb	26	500	0	0
Feb	26	430	0	0
Feb	26	400	0	0
Feb	26	330	0	0
Feb	26	300	0	0
Feb	26	230	0	0
Feb	26	200	0	0
Feb	26	130	0	0
Feb	26	100	0	0
Feb	26	30	0	0
Feb	26	0	0	0
Feb	25	2330	0	0
Feb	25	2300	0	0
Feb	25	2230	0	0
Feb	25	2200	0	0
Feb	25	2130	0	0
Feb	25	2100	0	0
Feb	25	2030	0	0
Feb	25	2000	0	0
Feb	25	1930	0	0
Feb	25	1900	0	0
Feb	25	1830	0	0
Feb	25	1800	0	0
Feb	25	1730	0	0
Feb	25	1700	0	0
Feb	25	1630	0	0
Feb	25	1600	0	0
Feb	25	1530	0	0
Feb	25	1500	0	0
Feb	25	1430	0	0
Feb	25	1400	0	0
Feb	25	1330	0	0
Feb	25	1300	0	0
Feb	25	1230	0	0
Feb	25	1200	0	0
Feb	25	1130	0	0
Feb	25	1100	0	0
Feb	25	1030	0	0
Feb	25	1000	0	0
Feb	25	930	0	0
Feb	25	900	0	0
Feb	25	830	0	0
Feb	25	800	0	0
Feb	25	730	0	0
Feb	25	700	0	0
Feb	25	630	0	0
Feb	25	600	0	0
Feb	25	530	0	0
Feb	25	500	0	0
Feb	25	430	0	0
Feb	25	400	0	0
Feb	25	330	0	0
Feb	25	300	0	0
Feb	25	230	0	0
Feb	25	200	0	0
Feb	25	130	0	0
Feb	25	100	0	0
Feb	25	30	0	0
Feb	25	0	0	0
Feb	24	2330	0	0
Feb	24	2300	0	0
Feb	24	2230	0	0
Feb	24	2200	0	0
Feb	24	2130	0	0
Feb	24	2100	0	0
Feb	24	2030	0	0
Feb	24	2000	0	0
Feb	24	1930	0	0
Feb	24	1900	0	0
Feb	24	1830	0	0
Feb	24	1800	0	0
Feb	24	1730	0	0
Feb	24	1700	0	0
Feb	24	1630	0	0
Feb	24	1600	0	0
Feb	24	1530	0	0
Feb	24	1500	0	0
Feb	24	1430	0	0
Feb	24	1400	0	0
Feb	24	1330	0	0
Feb	24	1300	0	0
Feb	24	1230	0	0
Feb	24	1200	0	0
Feb	24	1130	0	0
Feb	24	1100	0	0
Feb	24	1030	0	0
Feb	24	1000	0	0
Feb	24	930	0	0
Feb	24	900	0	0
Feb	24	830	0	0
Feb	24	800	0	0
Feb	24	730	0	0
Feb	24	700	0	0
Feb	24	630	0	0
Feb	24	600	0	0
Feb	24	530	0	0
Feb	24	500	0	0
Feb	24	430	0	0
Feb	24	400	0	0
Feb	24	330	0	0
Feb	24	300	0	0
Feb	24	230	0	0
Feb	24	200	0	0
Feb	24	130	0	0
Feb	24	100	0	0
Feb	24	30	0	0
Feb	24	0	0	0
Feb	23	2330	0	0
Feb	23	2300	0	0
Feb	23	2230	0	0
Feb	23	2200	0	0
Feb	23	2130	0	0
Feb	23	2100	0	0
Feb	23	2030	0	0
Feb	23	2000	0	0
Feb	23	1930	0	0
Feb	23	1900	0	0
Feb	23	1830	0	0
Feb	23	1800	0	0
Feb	23	1730	0	0
Feb	23	1700	0	0
Feb	23	1630	0	0
Feb	23	1600	0	0
Feb	23	1530	0	0
Feb	23	1500	0	0
Feb	23	1430	0	0
Feb	23	1400	0	0
Feb	23	1330	0	0
Feb	23	1300	0	0
Feb	23	1230	0	0
Feb	23	1200	0	0
Feb	23	1130	0	0
Feb	23	1100	0	0
Feb	23	1030	0	0
Feb	23	1000	0	0
Feb	23	930	0	0
Feb	23	900	0	0
Feb	23	830	0	0
Feb	23	800	0	0
Feb	23	730	0	0
Feb	23	700	0	0
Feb	23	630	0	0
Feb	23	600	0	0
Feb	23	530	0	0
Feb	23	500	0	0
Feb	23	430	0	0
Feb	23	400	0	0
Feb	23	330	0	0
Feb	23	300	0	0
Feb	23	230	0	0
Feb	23	200	0	0
Feb	23	130	0	0
Feb	23	100	0	0
Feb	23	30	0	0
Feb	23	0	0	0
Feb	22	2330	0	0
Feb	22	2300	0	0
Feb	22	2230	0	0
Feb	22	2200	0	0
Feb	22	2130	0	0
Feb	22	2100	0	0
Feb	22	2030	0	0
Feb	22	2000	0	0
Feb	22	1930	0	0
Feb	22	1900	0	0
Feb	22	1830	0	0
Feb	22	1800	0	0
Feb	22	1730	0	0
Feb	22	1700	0	0
Feb	22	1630	0	0
Feb	22	1600	0	0
Feb	22	1530	0	0
Feb	22	1500	0	0
Feb	22	1430	0	0
Feb	22	1400	0	0
Feb	22	1330	0	0
Feb	22	1300	0	0
Feb	22	1230	0	0
Feb	22	1200	0	0
Feb	22	1130	0	0
Feb	22	1100	0	0
Feb	22	1030	0	0
Feb	22	1000	0	0
Feb	22	930	0	0
Feb	22	900	0	0
Feb	22	830	M	M
Feb	22	800	M	M
Feb	22	730	M	M
Feb	22	700	M	M
Feb	22	630	M	M
Feb	22	600	M	M
Feb	22	530	M	M
Feb	22	500	M	M
Feb	22	430	M	M
Feb	22	400	M	M
Feb	22	330	M	M
Feb	22	300	M	M
Feb	22	230	M	M
Feb	22	200	M	M
Feb	22	130	M	M
Feb	22	100	M	M
Feb	22	30	M	M
Feb	22	0	M	M
Feb	21	2330	M	M
Feb	21	2300	M	M
Feb	21	2230	M	M
Feb	21	2200	M	M
Feb	21	2130	M	M
Feb	21	2100	M	M
Feb	21	2030	M	M
Feb	21	2000	M	M
Feb	21	1930	M	M
Feb	21	1900	M	M
Feb	21	1830	M	M
Feb	21	1800	M	M
Feb	21	1730	M	M
Feb	21	1700	M	M
Feb	21	1630	M	M
Feb	21	1600	M	M
Feb	21	1530	M	M
Feb	21	1500	M	M
Feb	21	1430	M	M
Feb	21	1400	M	M
Feb	21	1330	M	M
Feb	21	1300	M	M
Feb	21	1230	M	M
Feb	21	1200	M	M
Feb	21	1130	M	M
Feb	21	1100	M	M
Feb	21	1030	M	M
Feb	21	1000	M	M
Feb	21	930	M	M
Feb	21	900	M	M
Feb	21	830	M	M
Feb	21	800	M	M
Feb	21	730	M	M
Feb	21	700	M	M
Feb	21	630	M	M
Feb	21	600	M	M
Feb	21	530	M	M
Feb	21	500	M	M
Feb	21	430	M	M
Feb	21	400	M	M
Feb	21	330	M	M
Feb	21	300	M	M
Feb	21	230	M	M
Feb	21	200	M	M
Feb	21	130	M	M
Feb	21	100	M	M
Feb	21	30	M	M
Feb	21	0	M	M
Feb	20	2330	M	M
Feb	20	2300	M	M
Feb	20	2230	M	M
Feb	20	2200	M	M
Feb	20	2130	M	M
Feb	20	2100	M	M
Feb	20	2030	M	M
Feb	20	2000	M	M
Feb	20	1930	M	M
Feb	20	1900	M	M
Feb	20	1830	M	M
Feb	20	1800	M	M
Feb	20	1730	M	M
Feb	20	1700	M	M
Feb	20	1630	M	M
Feb	20	1600	M	M
Feb	20	1530	M	M
Feb	20	1500	M	M
Feb	20	1430	M	M
Feb	20	1400	M	M
Feb	20	1330	M	M
Feb	20	1300	M	M
Feb	20	1230	M	M
Feb	20	1200	M	M
Feb	20	1130	M	M
Feb	20	1100	M	M
Feb	20	1030	M	M
Feb	20	1000	M	M
Feb	20	930	M	M
Feb	20	900	M	M
Feb	20	830	M	M
Feb	20	800	M	M
Feb	20	730	M	M
Feb	20	700	M	M
Feb	20	630	M	M
Feb	20	600	M	M
Feb	20	530	M	M
Feb	20	500	M	M
Feb	20	430	M	M
Feb	20	400	M	M
Feb	20	330	M	M
Feb	20	300	M	M
Feb	20	230	M	M
Feb	20	200	M	M
Feb	20	130	M	M
Feb	20	100	M	M
Feb	20	30	M	M
Feb	20	0	M	M
Feb	19	2330	M	M
Feb	19	2300	M	M
Feb	19	2230	M	M
Feb	19	2200	M	M
Feb	19	2130	M	M
Feb	19	2100	M	M
Feb	19	2030	M	M
Feb	19	2000	M	M
Feb	19	1930	M	M
Feb	19	1900	M	M
Feb	19	1830	M	M
Feb	19	1800	M	M
Feb	19	1730	0	0
Feb	19	1700	0	0
Feb	19	1630	0	0
Feb	19	1600	0	0
Feb	19	1530	0	0
Feb	19	1500	0	0
Feb	19	1430	0	0
Feb	19	1400	0	0
Feb	19	1330	0	0
Feb	19	1300	0	0
Feb	19	1230	0	0
Feb	19	1200	0	0
Feb	19	1130	0	0
Feb	19	1100	0	0
Feb	19	1030	0	0
Feb	19	1000	0	0
Feb	19	930	0	0
Feb	19	900	0	0
Feb	19	830	0	0
Feb	19	800	0	0
Feb	19	730	0	0
Feb	19	700	0	0
Feb	19	630	0	0
Feb	19	600	0	0
Feb	19	530	0	0
Feb	19	500	0	0
Feb	19	430	0	0
Feb	19	400	0	0
Feb	19	330	0	0
Feb	19	300	0	0
Feb	19	230	0	0
Feb	19	200	0	0
Feb	19	130	0	0
Feb	19	100	0	0
Feb	19	30	0	0
Feb	19	0	0	0
Feb	18	2330	0	0
Feb	18	2300	0	0
Feb	18	2230	0	0
Feb	18	2200	0	0
Feb	18	2130	0	0
Feb	18	2100	0	0
Feb	18	2030	0	0
Feb	18	2000	0	0
Feb	18	1930	0	0
Feb	18	1900	0	0
Feb	18	1830	0	0
Feb	18	1800	0	0
Feb	18	1730	0	0
Feb	18	1700	0	0
Feb	18	1630	0	0
Feb	18	1600	0	0
Feb	18	1530	0	0
Feb	18	1500	0	0
Feb	18	1430	0	0
Feb	18	1400	0	0
Feb	18	1330	0	0
Feb	18	1300	0	0
Feb	18	1230	0	0
Feb	18	1200	0	0
Feb	18	1130	0	0
Feb	18	1100	0	0
Feb	18	1030	0	0
Feb	18	1000	0	0
Feb	18	930	0	0
Feb	18	900	0	0
Feb	18	830	0	0
Feb	18	800	0	0
Feb	18	730	0	0
Feb	18	700	0	0
Feb	18	630	0	0
Feb	18	600	0	0
Feb	18	530	0	0
Feb	18	500	0	0
Feb	18	430	0	0
Feb	18	400	0	0
Feb	18	330	0	0
Feb	18	300	0	0
Feb	18	230	0	0
Feb	18	200	0	0
Feb	18	130	0	0
Feb	18	100	0	0
Feb	18	30	0	0
Feb	18	0	0	0
Feb	17	2330	0	0
Feb	17	2300	0	0
Feb	17	2230	0	0
Feb	17	2200	0	0
Feb	17	2130	0	0
Feb	17	2100	0	0
Feb	17	2030	0	0
Feb	17	2000	0	0
Feb	17	1930	0	0
Feb	17	1900	0	0
Feb	17	1830	0	0
Feb	17	1800	0	0
Feb	17	1730	0	0
Feb	17	1700	0	0
Feb	17	1630	0	0
Feb	17	1600	0	0
Feb	17	1530	0	0
Feb	17	1500	0	0
Feb	17	1430	0	0
Feb	17	1400	0	0
Feb	17	1330	0	0
Feb	17	1300	0	0
Feb	17	1230	0	0
Feb	17	1200	0	0
Feb	17	1130	0	0
Feb	17	1100	0	0
Feb	17	1030	0	0
Feb	17	1000	0	0
Feb	17	930	0	0
Feb	17	900	0	0
Feb	17	830	0	0
Feb	17	800	0	0
Feb	17	730	0	0
Feb	17	700	0	0
Feb	17	630	0	0
Feb	17	600	0	0
Feb	17	530	0	0
Feb	17	500	0	0
Feb	17	430	0	0
Feb	17	400	0	0
Feb	17	330	0	0
Feb	17	300	0	0
Feb	17	230	0	0
Feb	17	200	0	0
Feb	17	130	0	0
Feb	17	100	0	0
Feb	17	30	0	0
Feb	17	0	0	0
Feb	16	2330	0	0
Feb	16	2300	0	0
Feb	16	2230	0	0
Feb	16	2200	0	0
Feb	16	2130	0	0
Feb	16	2100	0	0
Feb	16	2030	0	0
Feb	16	2000	0	0
Feb	16	1930	0	0
Feb	16	1900	0	0
Feb	16	1830	0	0
Feb	16	1800	0	0
Feb	16	1730	0	0
Feb	16	1700	0	0
Feb	16	1630	0	0
Feb	16	1600	0	0
Feb	16	1530	0	0
Feb	16	1500	0	0
Feb	16	1430	0	0
Feb	16	1400	0	0
Feb	16	1330	0	0
Feb	16	1300	0	0
Feb	16	1230	0	0
Feb	16	1200	0	0
Feb	16	1130	0	0
Feb	16	1100	0	0
Feb	16	1030	0	0
Feb	16	1000	0	0
Feb	16	930	0	0
Feb	16	900	0	0
Feb	16	830	0	0
Feb	16	800	0	0
Feb	16	730	0	0
Feb	16	700	0	0
Feb	16	630	0	0
Feb	16	600	0	0
Feb	16	530	0	0
Feb	16	500	M	M
Feb	16	430	0	0
Feb	16	400	0	0
Feb	16	330	0	0
Feb	16	300	0	0
Feb	16	230	0	0
Feb	16	200	0	0
Feb	16	130	0	0
Feb	16	100	0	0
Feb	16	30	0	0
Feb	16	0	0	0
Feb	15	2330	0	0
Feb	15	2300	0	0
Feb	15	2230	0	0
Feb	15	2200	0	0
Feb	15	2130	0	0
Feb	15	2100	0	0
Feb	15	2030	0	0
Feb	15	2000	0	0
Feb	15	1930	0	0
Feb	15	1900	0	0
Feb	15	1830	0	0
Feb	15	1800	0	0
Feb	15	1730	0	0
Feb	15	1700	0	0
Feb	15	1630	0	0
Feb	15	1600	0	0
Feb	15	1530	0	0
Feb	15	1500	0	0
Feb	15	1430	0	0
Feb	15	1400	0	0
Feb	15	1330	0	0
Feb	15	1300	0	0
Feb	15	1230	0	0
Feb	15	1200	0	0
Feb	15	1130	0	0
Feb	15	1100	0	0
Feb	15	1030	0	0
Feb	15	1000	0	0
Feb	15	930	0	0
Feb	15	900	0	0
Feb	15	830	0	0
Feb	15	800	0	0
Feb	15	730	0	0
Feb	15	700	0	0
Feb	15	630	0	0
Feb	15	600	0	0
Feb	15	530	0	0
Feb	15	500	0	0
Feb	15	430	M	M
Feb	15	400	0	0
Feb	15	330	0	0
Feb	15	300	0	0
Feb	15	230	0	0
Feb	15	200	0	0
Feb	15	130	0	0
Feb	15	100	0	0
Feb	15	30	0	0
Feb	15	0	0	0
Feb	14	2330	0	0
Feb	14	2300	0	0
Feb	14	2230	0	0
Feb	14	2200	0	0
Feb	14	2130	0	0
Feb	14	2100	0	0
Feb	14	2030	0	0
Feb	14	2000	0	0
Feb	14	1930	0	0
Feb	14	1900	0	0
Feb	14	1830	0	0
Feb	14	1800	0	0
Feb	14	1730	0	0
Feb	14	1700	0	0
Feb	14	1630	0	0
Feb	14	1600	0	0
Feb	14	1530	0	0
Feb	14	1500	0	0
Feb	14	1430	0	0
Feb	14	1400	0	0
Feb	14	1330	0	0
Feb	14	1300	0	0
Feb	14	1230	0	0
Feb	14	1200	0	0
Feb	14	1130	0	0
Feb	14	1100	0	0
Feb	14	1030	0	0
Feb	14	1000	0	0
Feb	14	930	0	0
Feb	14	900	0	0
Feb	14	830	0	0
Feb	14	800	0	0
Feb	14	730	0	0
Feb	14	700	0	0
Feb	14	630	0	0
Feb	14	600	0	0
Feb	14	530	0	0
Feb	14	500	0	0
Feb	14	430	M	M
Feb	14	400	0	0
Feb	14	330	0	0
Feb	14	300	0	0
Feb	14	230	0	0
Feb	14	200	0	0
Feb	14	130	0	0
Feb	14	100	0	0
Feb	14	30	0	0
Feb	14	0	0	0
Feb	13	2330	0	0
Feb	13	2300	0	0
Feb	13	2230	0	0
Feb	13	2200	0	0
Feb	13	2130	0	0
Feb	13	2100	0	0
Feb	13	2030	0	0
Feb	13	2000	0	0
Feb	13	1930	0	0
Feb	13	1900	0	0
Feb	13	1830	0	0
Feb	13	1800	0	0
Feb	13	1730	0	0
Feb	13	1700	0	0
Feb	13	1630	0	0
Feb	13	1600	0	0
Feb	13	1530	0	0
Feb	13	1500	0	0
Feb	13	1430	0	0
Feb	13	1400	0	0
Feb	13	1330	0	0
Feb	13	1300	0	0
Feb	13	1230	0	0
Feb	13	1200	0	0
Feb	13	1130	0	0
Feb	13	1100	0	0
Feb	13	1030	0	0
Feb	13	1000	0	0
Feb	13	930	0	0
Feb	13	900	0	0
Feb	13	830	0	0
Feb	13	800	0	0
Feb	13	730	0	0
Feb	13	700	0	0
Feb	13	630	0	0
Feb	13	600	0	0
Feb	13	530	M	M
Feb	13	500	0	0
Feb	13	430	0	0
Feb	13	400	0	0
Feb	13	330	0	0
Feb	13	300	0	0
Feb	13	230	0	0
Feb	13	200	0	0
Feb	13	130	0	0
Feb	13	100	0	0
Feb	13	30	0	0
Feb	13	0	0	0
Feb	12	2330	0	0
Feb	12	2300	0	0
Feb	12	2230	0	0
Feb	12	2200	0	0
Feb	12	2130	0	0
Feb	12	2100	0	0
Feb	12	2030	0	0
Feb	12	2000	0	0
Feb	12	1930	0	0
Feb	12	1900	0	0
Feb	12	1830	0	0
Feb	12	1800	0	0
Feb	12	1730	0	0
Feb	12	1700	0	0
Feb	12	1630	0	0
Feb	12	1600	0	0
Feb	12	1530	0	0
Feb	12	1500	0	0
Feb	12	1430	0	0
Feb	12	1400	0	0
Feb	12	1330	0	0
Feb	12	1300	0	0
Feb	12	1230	0	0
Feb	12	1200	0	0
Feb	12	1130	0	0
Feb	12	1100	0	0
Feb	12	1030	0	0
Feb	12	1000	0	0
Feb	12	930	0	0
Feb	12	900	0	0
Feb	12	830	0	0
Feb	12	800	0	0
Feb	12	730	0	0
Feb	12	700	0	0
Feb	12	630	0	0
Feb	12	600	0	0
Feb	12	530	0	0
Feb	12	500	0	0
Feb	12	430	0	0
Feb	12	400	0	0
Feb	12	330	0	0
Feb	12	300	0	0
Feb	12	230	0	0
Feb	12	200	0	0
Feb	12	130	0	0
Feb	12	100	0	0
Feb	12	30	0	0
Feb	12	0	0	0
Feb	11	2330	0	0
Feb	11	2300	0	0
Feb	11	2230	0	0
Feb	11	2200	0	0
Feb	11	2130	0	0
Feb	11	2100	0	0
Feb	11	2030	0	0
Feb	11	2000	0	0
Feb	11	1930	0	0
Feb	11	1900	0	0
Feb	11	1830	0	0
Feb	11	1800	0	0
Feb	11	1730	0	0
Feb	11	1700	0	0
Feb	11	1630	0	0
Feb	11	1600	0	0
Feb	11	1530	0	0
Feb	11	1500	0	0
Feb	11	1430	0	0
Feb	11	1400	0	0
Feb	11	1330	M	M
Feb	11	1300	0	0
Feb	11	1230	0	0
Feb	11	1200	0	0
Feb	11	1130	0	0
Feb	11	1100	0	0
Feb	11	1030	0	0
Feb	11	1000	0	0
Feb	11	930	0	0
Feb	11	900	0	0
Feb	11	830	0	0
Feb	11	800	0	0
Feb	11	730	0	0
Feb	11	700	0	0
Feb	11	630	0	0
Feb	11	600	0	0
Feb	11	530	0	0
Feb	11	500	0	0
Feb	11	430	0	0
Feb	11	400	0	0
Feb	11	330	0	0
Feb	11	300	0	0
Feb	11	230	0	0
Feb	11	200	0	0
Feb	11	130	0	0
Feb	11	100	0	0
Feb	11	30	0	0
Feb	11	0	0	0
Feb	10	2330	0	0
Feb	10	2300	0	0
Feb	10	2230	0	0
Feb	10	2200	0	0
Feb	10	2130	0	0
Feb	10	2100	0	0
Feb	10	2030	0	0
Feb	10	2000	0	0
Feb	10	1930	0	0
Feb	10	1900	0	0
Feb	10	1830	0	0
Feb	10	1800	0	0
Feb	10	1730	0	0
Feb	10	1700	0	0
Feb	10	1630	0	0
Feb	10	1600	0	0
Feb	10	1530	0	0
Feb	10	1500	0	0
Feb	10	1430	0	0
Feb	10	1400	0	0
Feb	10	1330	0	0
Feb	10	1300	0	0
Feb	10	1230	0	0
Feb	10	1200	0	0
Feb	10	1130	0	0
Feb	10	1100	0	0
Feb	10	1030	0	0
Feb	10	1000	0	0
Feb	10	930	0	0
Feb	10	900	0	0
Feb	10	830	0	0
Feb	10	800	0	0
Feb	10	730	0	0
Feb	10	700	0	0
Feb	10	630	0	0
Feb	10	600	0	0
Feb	10	530	0	0
Feb	10	500	0	0
Feb	10	430	0	0
Feb	10	400	0	0
Feb	10	330	0	0
Feb	10	300	0	0
Feb	10	230	0	0
Feb	10	200	0	0
Feb	10	130	0	0
Feb	10	100	0	0
Feb	10	30	0	0
Feb	10	0	0	0
Feb	9	2330	0	0
Feb	9	2300	0	0
Feb	9	2230	0	0
Feb	9	2200	0	0
Feb	9	2130	0	0
Feb	9	2100	0	0
Feb	9	2030	0	0
Feb	9	2000	0	0
Feb	9	1930	0	0
Feb	9	1900	0	0
Feb	9	1830	0	0
Feb	9	1800	0	0
Feb	9	1730	0	0
Feb	9	1700	0	0
Feb	9	1630	0	0
Feb	9	1600	0	0
Feb	9	1530	0	0
Feb	9	1500	0	0
Feb	9	1430	0	0
Feb	9	1400	0	0
Feb	9	1330	0	0
Feb	9	1300	0	0
Feb	9	1230	0	0
Feb	9	1200	0	0
Feb	9	1130	0	0
Feb	9	1100	0	0
Feb	9	1030	0	0
Feb	9	1000	0	0
Feb	9	930	0	0
Feb	9	900	0	0
Feb	9	830	0	0
Feb	9	800	0	0
Feb	9	730	0	0
Feb	9	700	0	0
Feb	9	630	0	0
Feb	9	600	0	0
Feb	9	530	0	0
Feb	9	500	0	0
Feb	9	430	0	0
Feb	9	400	0	0
Feb	9	330	0	0
Feb	9	300	0	0
Feb	9	230	0	0
Feb	9	200	0	0
Feb	9	130	0	0
Feb	9	100	0	0
Feb	9	30	0	0
Feb	9	0	0	0
Feb	8	2330	0	0
Feb	8	2300	0	0
Feb	8	2230	0	0
Feb	8	2200	0	0
Feb	8	2130	0	0
Feb	8	2100	0	0
Feb	8	2030	0	0
Feb	8	2000	0	0
Feb	8	1930	0	0
Feb	8	1900	0	0
Feb	8	1830	0	0
Feb	8	1800	0	0
Feb	8	1730	0	0
Feb	8	1700	0	0
Feb	8	1630	0	0
Feb	8	1600	0	0
Feb	8	1530	0	0
Feb	8	1500	0	0
Feb	8	1430	0	0
Feb	8	1400	0	0
Feb	8	1330	0	0
Feb	8	1300	0	0
Feb	8	1230	0	0
Feb	8	1200	0	0
Feb	8	1130	0	0
Feb	8	1100	0	0
Feb	8	1030	0	0
Feb	8	1000	0	0
Feb	8	930	0	0
Feb	8	900	0	0
Feb	8	830	0	0
Feb	8	800	0	0
Feb	8	730	0	0
Feb	8	700	0	0
Feb	8	630	0	0
Feb	8	600	0	0
Feb	8	530	0	0
Feb	8	500	0	0
Feb	8	430	0	0
Feb	8	400	0	0
Feb	8	330	0	0
Feb	8	300	0	0
Feb	8	230	0	0
Feb	8	200	0	0
Feb	8	130	0	0
Feb	8	100	0	0
Feb	8	30	0	0
Feb	8	0	0	0
Feb	7	2330	0	0
Feb	7	2300	0	0
Feb	7	2230	0	0
Feb	7	2200	0	0
Feb	7	2130	0	0
Feb	7	2100	0	0
Feb	7	2030	0	0
Feb	7	2000	0	0
Feb	7	1930	0	0
Feb	7	1900	0	0
Feb	7	1830	0	0
Feb	7	1800	0	0
Feb	7	1730	0	0
Feb	7	1700	0	0
Feb	7	1630	0	0
Feb	7	1600	0	0
Feb	7	1530	0	0
Feb	7	1500	0	0
Feb	7	1430	0	0
Feb	7	1400	0	0
Feb	7	1330	0	0
Feb	7	1300	0	0
Feb	7	1230	0	0
Feb	7	1200	0	0
Feb	7	1130	0	0
Feb	7	1100	0	0
Feb	7	1030	0	0
Feb	7	1000	0	0
Feb	7	930	0	0
Feb	7	900	0	0
Feb	7	830	0	0
Feb	7	800	0	0
Feb	7	730	0	0
Feb	7	700	0	0
Feb	7	630	0	0
Feb	7	600	0	0
Feb	7	530	0	0
Feb	7	500	0	0
Feb	7	430	0	0
Feb	7	400	0	0
Feb	7	330	0	0
Feb	7	300	0	0
Feb	7	230	0	0
Feb	7	200	0	0
Feb	7	130	0	0
Feb	7	100	0	0
Feb	7	30	0	0
Feb	7	0	0	0
Feb	6	2330	0	0
Feb	6	2300	0	0
Feb	6	2230	0	0
Feb	6	2200	0	0
Feb	6	2130	0	0
Feb	6	2100	0	0
Feb	6	2030	0	0
Feb	6	2000	0	0
Feb	6	1930	0	0
Feb	6	1900	0	0
Feb	6	1830	0	0
Feb	6	1800	0	0
Feb	6	1730	0	0
Feb	6	1700	0	0
Feb	6	1630	0	0
Feb	6	1600	0	0
Feb	6	1530	0	0
Feb	6	1500	0	0
Feb	6	1430	0	0
Feb	6	1400	0	0
Feb	6	1330	0	0
Feb	6	1300	0	0
Feb	6	1230	0	0
Feb	6	1200	0	0
Feb	6	1130	0	0
Feb	6	1100	0	0
Feb	6	1030	0	0
Feb	6	1000	0	0
Feb	6	930	0	0
Feb	6	900	0	0
Feb	6	830	0	0
Feb	6	800	0	0
Feb	6	730	0	0
Feb	6	700	0	0
Feb	6	630	0	0
Feb	6	600	0	0
Feb	6	530	0	0
Feb	6	500	0	0
Feb	6	430	M	M
Feb	6	400	0	0
Feb	6	330	0	0
Feb	6	300	0	0
Feb	6	230	0	0
Feb	6	200	0	0
Feb	6	130	0	0
Feb	6	100	0	0
Feb	6	30	0	0
Feb	6	0	0	0
Feb	5	2330	0	0
Feb	5	2300	0	0
Feb	5	2230	0	0
Feb	5	2200	0	0
Feb	5	2130	0	0
Feb	5	2100	0	0
Feb	5	2030	0	0
Feb	5	2000	0	0
Feb	5	1930	0	0
Feb	5	1900	0	0
Feb	5	1830	0	0
Feb	5	1800	0	0
Feb	5	1730	0	0
Feb	5	1700	0	0
Feb	5	1630	0	0
Feb	5	1600	0	0
Feb	5	1530	0	0
Feb	5	1500	0	0
Feb	5	1430	0	0
Feb	5	1400	0	0
Feb	5	1330	0	0
Feb	5	1300	0	0
Feb	5	1230	0	0
Feb	5	1200	0	0
Feb	5	1130	0	0
Feb	5	1100	0	0
Feb	5	1030	0	0
Feb	5	1000	0	0
Feb	5	930	0	0
Feb	5	900	0	0
Feb	5	830	0	0
Feb	5	800	0	0
Feb	5	730	0	0
Feb	5	700	0	0
Feb	5	630	0	0
Feb	5	600	0	0
Feb	5	530	0	0
Feb	5	500	0	0
Feb	5	430	0	0
Feb	5	400	0	0
Feb	5	330	0	0
Feb	5	300	0	0
Feb	5	230	0	0
Feb	5	200	0	0
Feb	5	130	0	0
Feb	5	100	0	0
Feb	5	30	0	0
Feb	5	0	0	0
Feb	4	2330	0	0
Feb	4	2300	0	0
Feb	4	2230	0	0
Feb	4	2200	0	0
Feb	4	2130	0	0
Feb	4	2100	0	0
Feb	4	2030	0	0
Feb	4	2000	0	0
Feb	4	1930	0	0
Feb	4	1900	0	0
Feb	4	1830	0	0
Feb	4	1800	0	0
Feb	4	1730	0	0
Feb	4	1700	0	0
Feb	4	1630	0	0
Feb	4	1600	0	0
Feb	4	1530	0	0
Feb	4	1500	0	0
Feb	4	1430	0	0
Feb	4	1400	0	0
Feb	4	1330	0	0
Feb	4	1300	0	0
Feb	4	1230	0	0
Feb	4	1200	0	0
Feb	4	1130	0	0
Feb	4	1100	0	0
Feb	4	1030	0	0
Feb	4	1000	0	0
Feb	4	930	0	0
Feb	4	900	0	0
Feb	4	830	0	0
Feb	4	800	0	0
Feb	4	730	0	0
Feb	4	700	0	0
Feb	4	630	0	0
Feb	4	600	0	0
Feb	4	530	0	0
Feb	4	500	0	0
Feb	4	430	0	0
Feb	4	400	0	0
Feb	4	330	0	0
Feb	4	300	0	0
Feb	4	230	0	0
Feb	4	200	0	0
Feb	4	130	0	0
Feb	4	100	0	0
Feb	4	30	0	0
Feb	4	0	0	0
Feb	3	2330	0	0
Feb	3	2300	0	0
Feb	3	2230	0	0
Feb	3	2200	0	0
Feb	3	2130	0	0
